
[2020/9/5 12:42:07 038]  通信猫调试软件    2020/9/5
[2020/9/5 12:42:07 042]  http://tongxinmao.com
[2020/9/5 13:59:58 719]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 13:59:58 725]  156.815125
[2020/9/5 14:13:59 422]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 14:13:59 428]  160.286667
[2020/9/5 14:14:14 427]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 14:14:14 432]  155.748276
[2020/9/5 14:14:29 421]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 14:14:29 427]  155.094971
[2020/9/5 14:14:44 362]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 14:14:44 368]  156.178970
[2020/9/5 14:14:59 467]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 14:14:59 472]  158.334457
[2020/9/5 14:15:14 346]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 14:15:14 352]  159.423340
[2020/9/5 14:15:29 595]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 14:15:29 600]  162.009521
[2020/9/5 14:15:44 501]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 14:15:44 505]  164.622772
[2020/9/5 14:15:59 501]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 14:15:59 505]  166.355301
[2020/9/5 14:16:14 501]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 14:16:14 506]  169.386627
[2020/9/5 14:16:29 540]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 14:16:29 544]  170.257706
[2020/9/5 14:16:44 617]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 14:16:44 622]  170.475479
[2020/9/5 14:16:59 405]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 14:16:59 413]  170.911011
[2020/9/5 14:17:14 471]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 14:17:14 477]  170.911011
[2020/9/5 14:17:29 466]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 14:17:29 474]  171.564331
[2020/9/5 14:17:44 530]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 14:17:44 537]  171.128799
[2020/9/5 14:23:59 941]  DeviceChange
[2020/9/5 14:24:00 430]  DeviceChange
[2020/9/5 14:24:01 676]  DeviceChange
[2020/9/5 14:24:02 363]  DeviceChange
[2020/9/5 14:24:16 221]  DeviceChange
[2020/9/5 14:32:27 245]  DeviceChange
[2020/9/5 14:32:27 691]  DeviceChange
[2020/9/5 14:32:51 916]  DeviceChange
[2020/9/5 14:34:47 446]  DeviceChange
[2020/9/5 14:34:47 888]  DeviceChange
[2020/9/5 15:00:22 911]  DeviceChange
[2020/9/5 15:00:23 426]  DeviceChange
[2020/9/5 15:00:29 783]  DeviceChange
[2020/9/5 15:00:30 494]  DeviceChange
[2020/9/5 15:00:30 882]  DeviceChange
[2020/9/5 15:00:38 755]  DeviceChange
[2020/9/5 15:00:39 211]  DeviceChange
[2020/9/5 17:06:49 825]  DeviceChange
[2020/9/5 17:06:50 029]  DeviceChange
[2020/9/5 17:06:50 410]  DeviceChange
[2020/9/5 17:08:10 000]  正在连接MQTT服务器...
[2020/9/5 17:08:10 026]  MQTT连接成功
[2020/9/5 17:08:23 355]  MQTT主题订阅成功
[2020/9/5 17:08:29 751]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/5 17:08:29 756]  49.175682
[2020/9/5 17:08:44 768]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/5 17:08:44 773]  59.466339
[2020/9/5 17:08:59 789]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/5 17:08:59 794]  70.837456
[2020/9/5 17:09:14 790]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/5 17:09:14 795]  81.789978
[2020/9/5 17:09:16 393]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：0字节：
[2020/9/5 17:09:16 398]  
[2020/9/5 17:09:45 178]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：0字节：
[2020/9/5 17:09:45 183]  
[2020/9/5 17:15:29 723]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 17:15:29 727]  157.898926
[2020/9/5 17:15:44 771]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 17:15:44 775]  154.441681
[2020/9/5 17:15:59 724]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 17:15:59 728]  154.006149
[2020/9/5 17:16:14 693]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 17:16:14 697]  154.877228
[2020/9/5 17:16:18 717]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：0字节：
[2020/9/5 17:16:18 725]  
[2020/9/5 17:17:07 017]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：0字节：
[2020/9/5 17:17:07 025]  
[2020/9/5 17:27:35 335]  正在连接MQTT服务器...
[2020/9/5 17:27:35 358]  MQTT连接成功
[2020/9/5 17:27:36 528]  MQTT主题订阅成功
[2020/9/5 17:27:41 020]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 17:27:41 027]  159.641129
[2020/9/5 17:27:45 099]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：0字节：
[2020/9/5 17:27:45 106]  
[2020/9/5 17:36:50 921]  DeviceChange
[2020/9/5 17:36:51 084]  DeviceChange
[2020/9/5 17:38:06 932]  DeviceChange
[2020/9/5 17:38:07 373]  DeviceChange
[2020/9/5 18:17:55 346]  DeviceChange
[2020/9/5 18:17:55 514]  DeviceChange
[2020/9/5 18:17:55 893]  DeviceChange
[2020/9/5 18:19:29 835]  正在连接MQTT服务器...
[2020/9/5 18:19:29 861]  MQTT连接成功
[2020/9/5 18:19:31 235]  MQTT主题订阅成功
[2020/9/5 18:19:39 106]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/5 18:19:39 113]  43.137890
[2020/9/5 18:19:54 123]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/5 18:19:54 129]  52.559608
[2020/9/5 18:20:09 151]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/5 18:20:09 158]  63.468750
[2020/9/5 18:20:24 194]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/5 18:20:24 201]  75.257172
[2020/9/5 18:20:27 429]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：0字节：
[2020/9/5 18:20:27 437]  
[2020/9/5 18:26:55 526]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:26:55 533]  156.391037
[2020/9/5 18:27:10 547]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:27:10 554]  152.944321
[2020/9/5 18:27:25 560]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:27:25 566]  152.291031
[2020/9/5 18:27:40 565]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:27:40 572]  153.793930
[2020/9/5 18:27:46 613]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/5 18:27:46 620]  {"key0":"on"}
[2020/9/5 18:35:05 621]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:35:05 628]  159.423340
[2020/9/5 18:35:20 622]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:35:20 629]  156.178970
[2020/9/5 18:35:24 426]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/5 18:35:24 433]  {"key0":"on"}
[2020/9/5 18:35:35 622]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:35:35 629]  155.530502
[2020/9/5 18:35:50 590]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:35:50 596]  156.391037
[2020/9/5 18:36:05 622]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:36:05 630]  158.770004
[2020/9/5 18:36:20 661]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:36:20 668]  161.573990
[2020/9/5 18:37:43 385]  MQTT主题订阅成功
[2020/9/5 18:37:48 434]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:37:48 438]  148.615967
[2020/9/5 18:38:03 507]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:38:03 513]  145.594208
[2020/9/5 18:38:08 757]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/5 18:38:08 762]  {"key0":"on"}
[2020/9/5 18:38:18 481]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:38:18 485]  146.900818
[2020/9/5 18:38:33 426]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:38:33 429]  149.269257
[2020/9/5 18:38:48 556]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:38:48 560]  152.508789
[2020/9/5 18:39:03 516]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:39:03 520]  155.094971
[2020/9/5 18:39:18 558]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:39:18 562]  157.463394
[2020/9/5 18:39:33 586]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:39:33 590]  160.074646
[2020/9/5 18:39:48 546]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:39:48 551]  163.098358
[2020/9/5 18:40:03 585]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:40:03 589]  164.840530
[2020/9/5 18:40:18 625]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:40:18 631]  168.733337
[2020/9/5 18:40:33 586]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:40:33 592]  170.693222
[2020/9/5 18:40:48 636]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:40:48 642]  171.346542
[2020/9/5 18:41:03 835]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:41:03 842]  171.564331
[2020/9/5 18:41:18 625]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:41:18 632]  172.217621
[2020/9/5 18:41:33 754]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:41:33 760]  172.217621
[2020/9/5 18:41:48 754]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:41:48 761]  171.782089
[2020/9/5 18:42:03 666]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:42:03 672]  170.911011
[2020/9/5 18:42:18 548]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:42:18 555]  170.475479
[2020/9/5 18:42:33 682]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:42:33 688]  170.257706
[2020/9/5 18:42:48 801]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:42:48 808]  170.257706
[2020/9/5 18:43:03 810]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:43:03 816]  170.693222
[2020/9/5 18:43:18 639]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:43:18 645]  170.257706
[2020/9/5 18:43:33 668]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:43:33 675]  170.039963
[2020/9/5 18:43:48 711]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:43:48 717]  170.257706
[2020/9/5 18:44:03 669]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:44:03 675]  170.475479
[2020/9/5 18:44:18 718]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:44:18 724]  169.604416
[2020/9/5 18:44:33 661]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:44:33 668]  170.039963
[2020/9/5 18:44:48 708]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:44:48 715]  170.257706
[2020/9/5 18:45:03 759]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:45:03 765]  170.475479
[2020/9/5 18:45:18 708]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:45:18 714]  170.693222
[2020/9/5 18:45:33 707]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:45:33 713]  171.564331
[2020/9/5 18:45:48 749]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:45:48 756]  171.999878
[2020/9/5 18:46:03 724]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:46:03 730]  170.911011
[2020/9/5 18:46:19 222]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:46:19 228]  170.693222
[2020/9/5 18:46:33 858]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:46:33 866]  170.693222
[2020/9/5 18:46:48 818]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:46:48 825]  170.257706
[2020/9/5 18:47:03 868]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:47:03 874]  169.604416
[2020/9/5 18:47:18 898]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:47:18 904]  170.257706
[2020/9/5 18:47:33 937]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:47:33 944]  169.822174
[2020/9/5 18:47:48 898]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:47:48 905]  169.604416
[2020/9/5 18:48:03 938]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:48:03 944]  170.257706
[2020/9/5 18:48:18 987]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:48:18 994]  170.475479
[2020/9/5 18:48:33 937]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:48:33 944]  170.475479
[2020/9/5 18:48:48 978]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:48:48 985]  170.475479
[2020/9/5 18:49:03 857]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:49:03 865]  171.128799
[2020/9/5 18:49:18 978]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:49:18 984]  170.911011
[2020/9/5 18:49:34 017]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:49:34 023]  170.475479
[2020/9/5 18:49:49 138]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:49:49 146]  170.257706
[2020/9/5 18:50:04 157]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:50:04 165]  170.911011
[2020/9/5 18:50:19 076]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:50:19 083]  171.128799
[2020/9/5 18:50:33 957]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:50:33 964]  170.693222
[2020/9/5 18:50:49 222]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:50:49 229]  171.346542
[2020/9/5 18:51:04 115]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:51:04 122]  171.128799
[2020/9/5 18:51:19 085]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:51:19 092]  169.822174
[2020/9/5 18:51:34 119]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:51:34 126]  169.822174
[2020/9/5 18:51:49 152]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:51:49 157]  170.475479
[2020/9/5 18:52:04 112]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:52:04 117]  170.039963
[2020/9/5 18:52:19 153]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:52:19 159]  170.475479
[2020/9/5 18:52:34 111]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:52:34 116]  170.911011
[2020/9/5 18:52:49 072]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 18:52:49 078]  169.822174
[2020/9/5 19:10:43 414]  DeviceChange
[2020/9/5 19:10:43 884]  DeviceChange
[2020/9/5 19:10:53 452]  DeviceChange
[2020/9/5 19:10:53 858]  DeviceChange
[2020/9/5 19:12:05 728]  MQTT主题订阅成功
[2020/9/5 19:12:55 889]  DeviceChange
[2020/9/5 19:12:56 046]  DeviceChange
[2020/9/5 19:13:03 546]  DeviceChange
[2020/9/5 19:13:03 740]  DeviceChange
[2020/9/5 19:13:04 005]  DeviceChange
[2020/9/5 19:13:22 677]  MQTT主题订阅成功
[2020/9/5 19:13:43 268]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 19:13:43 274]  147.115479
[2020/9/5 19:13:58 366]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 19:13:58 371]  148.615967
[2020/9/5 19:14:00 535]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/5 19:14:00 540]  {"key0":"on"}
[2020/9/5 19:14:07 681]  DeviceChange
[2020/9/5 19:14:13 292]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 19:14:13 297]  151.855499
[2020/9/5 19:14:28 652]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 19:14:28 657]  156.178970
[2020/9/5 19:14:43 407]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 19:14:43 412]  159.423340
[2020/9/5 19:14:58 436]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 19:14:58 441]  162.445053
[2020/9/5 19:15:13 336]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 19:15:13 341]  165.276047
[2020/9/5 19:15:28 457]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 19:15:28 462]  170.039963
[2020/9/5 19:15:43 371]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 19:15:43 387]  171.564331
[2020/9/5 19:15:58 466]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 19:15:58 479]  172.435425
[2020/9/5 19:16:13 386]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 19:16:13 392]  173.959747
[2020/9/5 19:16:28 497]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 19:16:28 502]  175.048630
[2020/9/5 19:16:43 495]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 19:16:43 503]  174.177536
[2020/9/5 19:16:58 416]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 19:16:58 422]  172.217621
[2020/9/5 19:17:13 532]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 19:17:13 538]  172.653168
[2020/9/5 19:17:28 536]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 19:17:28 542]  171.564331
[2020/9/5 19:17:43 539]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 19:17:43 546]  170.693222
[2020/9/5 19:17:58 555]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 19:17:58 562]  170.693222
[2020/9/5 19:18:13 576]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 19:18:13 583]  170.911011
[2020/9/5 19:18:28 585]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 19:18:28 591]  170.257706
[2020/9/5 19:18:43 596]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 19:18:43 605]  170.911011
[2020/9/5 19:20:05 246]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/5 19:20:05 251]  149.051514
